CSD Number,CSD Name,Province Code,Province Name,MIZ Identifier,MIZ Label,MIZ Analysis Label,Geography Type,Population in Census Families,Children Aged 0 to 5,Child Population Band,Child Population Band Sort,Public Denominator Flag,Population Status,Children Status,MIZ Status,Province Status
4807054,Wainwright,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,5080,480,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4807056,Irma,48,Alberta,7,No MIZ,No MIZ,MIZ,425,35,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808001,Red Deer County,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,16405,1030,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4808002,Elnora,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,225,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808004,Delburne,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,720,45,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808005,Jarvis Bay,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,150,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808006,Bowden,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,965,65,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808008,Innisfail,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,6180,450,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808009,Penhold,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,2990,340,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808011,Red Deer,48,Alberta,1,Inside CMA,Inside CMA,CMA,78330,6505,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4808012,Sylvan Lake,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,13215,1220,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4808013,Norglenwold,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,265,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808022,Lacombe County,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,8600,660,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808023,Birchcliff,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,145,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808024,Eckville,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,790,70,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808025,Half Moon Bay,48,Alberta,7,No MIZ,No MIZ,MIZ,55,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808026,Bentley,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,865,60,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808027,Sunbreaker Cove,48,Alberta,7,No MIZ,No MIZ,MIZ,65,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808028,Gull Lake,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,195,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808029,Blackfalds,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,9005,1120,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4808031,Lacombe,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,11005,935,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808032,Clive,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,720,70,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808034,Alix,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,870,115,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808038,Ponoka County,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,8850,745,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808039,Ponoka,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,5675,515,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808042,Parkland Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,125,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4808044,Rimbey,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,1810,135,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808811,Samson 137,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,2775,360,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4808812,Samson 137A,48,Alberta,7,No MIZ,No MIZ,MIZ,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4808813,Montana 139,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,530,75,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809002,Clearwater County,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,10280,725,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809005,Burnstick Lake,48,Alberta,7,No MIZ,No MIZ,MIZ,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4809010,Caroline,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,305,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809015,Rocky Mountain House,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,5230,525,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809806,O'Chiese 203,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,675,105,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809809,Sunchild 202,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,550,50,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4809810,Big Horn 144A,48,Alberta,7,No MIZ,No MIZ,MIZ,,,Unknown / suppressed,5,"Under 1,000 children",Missing,Missing,Reportable,Reportable
4810001,Camrose County,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,7315,555,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810002,Bashaw,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,600,50,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810003,Rosalind,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,100,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810006,Edberg,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,95,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810009,Bawlf,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,390,40,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810011,Camrose,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,14380,1150,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4810012,Bittern Lake,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,140,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810014,Hay Lakes,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,305,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810016,Beaver County,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,4770,405,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810018,Tofield,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,1730,100,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810019,Ryley,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,280,15,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810021,Holden,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,145,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810022,Viking,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,650,55,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810026,Minburn County No. 27,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,2390,190,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810028,Vegreville,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,4170,380,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810031,Innisfree,48,Alberta,7,No MIZ,No MIZ,MIZ,105,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810034,Mannville,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,660,35,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810036,Vermilion River County,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,7110,550,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810038,Paradise Valley,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,60,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810039,Lloydminster (Part),48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,16050,1570,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4810041,Kitscoty,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,835,105,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810042,Vermilion,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,2950,215,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810044,Marwayne,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,480,25,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810048,Two Hills County No. 21,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,2775,275,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810051,Myrnam,48,Alberta,7,No MIZ,No MIZ,MIZ,100,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810052,Two Hills,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,1160,215,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810058,Lamont County,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,3225,270,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810059,Andrew,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,280,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810061,Mundare,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,435,0,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810062,Chipman,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,120,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4810064,Lamont,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,1340,115,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810066,Bruderheim,48,Alberta,1,Inside CMA,Inside CMA,CMA,1140,105,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4810068,Improvement District No. 13 Elk Island,48,Alberta,7,No MIZ,No MIZ,MIZ,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4810805,Makaoo (Part) 120,48,Alberta,7,No MIZ,No MIZ,MIZ,110,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811001,Wetaskiwin County No. 10,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,9510,595,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811002,Wetaskiwin,48,Alberta,3,Inside non-tracted CA,Inside non-tracted CA,CA,9405,835,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811003,Argentia Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811004,Grandview,48,Alberta,7,No MIZ,No MIZ,MIZ,105,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811005,Poplar Bay,48,Alberta,7,No MIZ,No MIZ,MIZ,110,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811006,Crystal Springs,48,Alberta,7,No MIZ,No MIZ,MIZ,35,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811007,Norris Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,80,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811008,Ma-Me-O Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,140,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811009,Silver Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,60,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811011,Millet,48,Alberta,4,Strong MIZ,Strong MIZ,MIZ,1570,130,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811012,Leduc County,48,Alberta,1,Inside CMA,Inside CMA,CMA,12805,895,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811013,Beaumont,48,Alberta,1,Inside CMA,Inside CMA,CMA,19050,1840,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811016,Leduc,48,Alberta,1,Inside CMA,Inside CMA,CMA,28505,2695,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811018,Devon,48,Alberta,1,Inside CMA,Inside CMA,CMA,5540,365,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811019,Calmar,48,Alberta,1,Inside CMA,Inside CMA,CMA,1775,155,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811020,Sundance Beach,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811021,Thorsby,48,Alberta,1,Inside CMA,Inside CMA,CMA,800,45,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811022,Itaska Beach,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811023,Golden Days,48,Alberta,1,Inside CMA,Inside CMA,CMA,220,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811024,Warburg,48,Alberta,1,Inside CMA,Inside CMA,CMA,565,35,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811026,Breton,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,335,35,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811031,Drayton Valley,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,5745,545,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811032,Brazeau County,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,6325,440,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811034,Parkland County,48,Alberta,1,Inside CMA,Inside CMA,CMA,28530,1825,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811038,Seba Beach,48,Alberta,1,Inside CMA,Inside CMA,CMA,90,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4811039,Betula Beach,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811041,Point Alison,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811042,Lakeview,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811044,Kapasiwin,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4811046,Spring Lake,48,Alberta,1,Inside CMA,Inside CMA,CMA,640,55,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811048,Stony Plain,48,Alberta,1,Inside CMA,Inside CMA,CMA,14580,1145,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811049,Spruce Grove,48,Alberta,1,Inside CMA,Inside CMA,CMA,32165,2950,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811052,Strathcona County,48,Alberta,1,Inside CMA,Inside CMA,CMA,86510,5560,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811056,Fort Saskatchewan,48,Alberta,1,Inside CMA,Inside CMA,CMA,22535,2275,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811059,Sturgeon County,48,Alberta,1,Inside CMA,Inside CMA,CMA,17680,1225,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811061,Edmonton,48,Alberta,1,Inside CMA,Inside CMA,CMA,793445,73920,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811062,St. Albert,48,Alberta,1,Inside CMA,Inside CMA,CMA,58545,4110,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4811064,Gibbons,48,Alberta,1,Inside CMA,Inside CMA,CMA,2720,270,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811065,Redwater,48,Alberta,1,Inside CMA,Inside CMA,CMA,1615,145,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811066,Bon Accord,48,Alberta,1,Inside CMA,Inside CMA,CMA,1315,145,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811068,Morinville,48,Alberta,1,Inside CMA,Inside CMA,CMA,8885,875,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811069,Legal,48,Alberta,1,Inside CMA,Inside CMA,CMA,915,40,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811801,Ermineskin 138,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,2000,215,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811802,Pigeon Lake 138A,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,215,25,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811803,Louis Bull 138B,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,1120,180,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811804,Enoch Cree Nation,48,Alberta,1,Inside CMA,Inside CMA,CMA,1545,175,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811805,Alexander 134,48,Alberta,1,Inside CMA,Inside CMA,CMA,920,85,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811806,Wabamun 133A,48,Alberta,1,Inside CMA,Inside CMA,CMA,850,115,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4811807,Wabamun 133B,48,Alberta,1,Inside CMA,Inside CMA,CMA,,,Unknown / suppressed,5,"Under 1,000 children",Suppressed,Suppressed,Reportable,Reportable
4812002,Cold Lake,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,12695,1445,"1,000+ children",1,"1,000+ children",Reportable,Reportable,Reportable,Reportable
4812004,Bonnyville No. 87,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,11305,840,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812009,Bonnyville,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,4930,525,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812011,Bonnyville Beach,48,Alberta,7,No MIZ,No MIZ,MIZ,60,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4812012,Glendon,48,Alberta,7,No MIZ,No MIZ,MIZ,325,45,Under 50 children,4,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812013,Pelican Narrows,48,Alberta,5,Moderate MIZ,Moderate MIZ,MIZ,180,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
4812014,St. Paul County No. 19,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,5470,395,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812016,Elk Point,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,1035,95,50 to 249 children,3,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812018,St. Paul,48,Alberta,6,Weak MIZ,Weak MIZ,MIZ,4490,450,250 to 999 children,2,"Under 1,000 children",Reportable,Reportable,Reportable,Reportable
4812020,Horseshoe Bay,48,Alberta,7,No MIZ,No MIZ,MIZ,40,,Unknown / suppressed,5,"Under 1,000 children",Reportable,Suppressed,Reportable,Reportable
